date,rate,amount,from_currency,to_currency,result
2023-02-18,1.123469,1,GBP,EUR,1.123469
2023-02-18,1.2044,1,GBP,USD,1.2044
2023-02-18,173.578592,1,GBP,ISK,173.578592
2023-02-18,1.2044,1,GBP,USD,1.2044
2023-02-18,173.578592,1,GBP,ISK,173.578592
2023-02-18,1.072036,1,EUR,USD,1.072036
2023-02-18,1.072036,345,EUR,USD,369.85242
2023-02-18,1.123469,1,GBP,EUR,1.123469
2023-02-18,173.578592,1,GBP,ISK,173.578592
